Commune,Total employed population,of which: Wage-earners,of which: Non-wage-earners,Unemployed,Active population,Unemployment rate (in %),Year
Clervaux,2082,1842,240,204,2286,8.9238845144357,2013
Parc Hosingen,1448,1290,158,101,1549,6.5203357004519,2013
Troisvierges,1328,1174,154,111,1439,7.71369006254343,2013
Weiswampach,714,597,117,41,755,5.43046357615894,2013
Wincrange,1792,1443,349,115,1907,6.03041426324069,2013
Canton Diekirch,12888,11838,1050,1168,14056,8.30961866818441,2013
Bettendorf,1125,1036,89,95,1220,7.78688524590164,2013
Bourscheid,676,599,77,54,730,7.3972602739726,2013
Diekirch,2645,2448,197,269,2914,9.23129718599863,2013
Erpeldange-sur-Sure,997,911,86,60,1057,5.67644276253548,2013
Ettelbruck,3375,3123,252,377,3752,10.0479744136461,2013
Feulen,789,725,64,36,825,4.36363636363636,2013
Mertzig,901,840,61,56,957,5.85161964472309,2013
Reisdorf,457,412,45,77,534,14.4194756554307,2013
Schieren,809,762,47,63,872,7.22477064220184,2013
Vallee de l'Ernz,1114,982,132,81,1195,6.77824267782427,2013
Canton Redange,7428,6592,836,474,7902,5.99848139711465,2013
Beckerich,1021,936,85,56,1077,5.19962859795729,2013
Ell,532,456,76,22,554,3.97111913357401,2013
Grosbous,440,393,47,32,472,6.77966101694915,2013
Preizerdaul,736,671,65,35,771,4.53955901426719,2013
Rambrouch,1641,1413,228,148,1789,8.2727780883175,2013
Redange-sur-Attert,1122,998,124,62,1184,5.23648648648649,2013
Saeul,305,267,38,25,330,7.57575757575758,2013
Useldange,766,695,71,42,808,5.1980198019802,2013
Vichten,493,450,43,23,516,4.45736434108527,2013
Wahl,372,313,59,29,401,7.23192019950125,2013
Canton Vianden,2087,1867,220,193,2280,8.46491228070176,2013
Putscheid,458,417,41,29,487,5.95482546201232,2013
Tandel,862,761,101,46,908,5.06607929515418,2013
Vianden,767,689,78,118,885,13.3333333333333,2013
Canton Wiltz,6096,5439,657,574,6670,8.60569715142429,2013
Boulaide,445,389,56,24,469,5.11727078891258,2013
Esch-sur-Sure,1039,927,112,72,1111,6.48064806480648,2013
Goesdorf,642,579,63,34,676,5.02958579881657,2013
Kiischpelt,440,390,50,45,485,9.27835051546392,2013
Lac de la Haute-Sure,715,616,99,42,757,5.54821664464993,2013
Wiltz,2344,2149,195,318,2662,11.9459053343351,2013
Winseler,471,389,82,39,510,7.64705882352941,2013
Canton Echternach,7303,6543,760,664,7967,8.33437931467303,2013
Beaufort,1016,932,84,129,1145,11.2663755458515,2013
Bech,526,463,63,16,542,2.9520295202952,2013
Berdorf,690,620,70,76,766,9.92167101827676,2013
Consdorf,786,692,94,36,822,4.37956204379562,2013
Echternach,2167,1964,203,291,2458,11.8388934092758,2013
Mompach,503,440,63,27,530,5.09433962264151,2013
Rosport,924,800,124,47,971,4.84037075180227,2013
Waldbillig,691,632,59,42,733,5.72987721691678,2013
Canton Grevenmacher,11624,10494,1130,630,12254,5.14117839072956,2013
Betzdorf,1476,1342,134,51,1527,3.33988212180747,2013
Biwer,730,646,84,33,763,4.32503276539974,2013
Flaxweiler,868,772,96,31,899,3.44827586206897,2013
Grevenmacher,1987,1848,139,151,2138,7.06267539756782,2013
Junglinster,2824,2528,296,136,2960,4.59459459459459,2013
Manternach,796,719,77,35,831,4.21179302045728,2013
Mertert,1801,1660,141,121,1922,6.2955254942768,2013
Wormeldange,1142,979,163,72,1214,5.93080724876442,2013
Canton Remich,8963,7974,989,588,9551,6.15642341116113,2013
Bous,720,646,74,29,749,3.87182910547397,2013
Dalheim,877,791,86,35,912,3.83771929824561,2013
Lenningen,776,719,57,41,817,5.01835985312117,2013
Mondorf-les-Bains,1902,1716,186,165,2067,7.98258345428157,2013
Remich,1407,1243,164,148,1555,9.51768488745981,2013
Schengen,2047,1765,282,101,2148,4.70204841713222,2013
Stadtbredimus,781,703,78,52,833,6.24249699879952,2013
Waldbredimus,453,391,62,17,470,3.61702127659574,2013
