Commune,Total employed population,of which: Wage-earners,of which: Non-wage-earners,Unemployed,Active population,Unemployment rate (in %),Year
Reisdorf,490,440,50,71,561,12.6559714795009,2016
Schieren,900,840,60,55,955,5.75916230366492,2016
Vallee de l'Ernz,1180,1060,120,61,1241,4.91539081385979,2016
Canton Redange,7770,6900,870,445,8215,5.4169202678028,2016
Beckerich,1040,940,100,46,1086,4.23572744014733,2016
Ell,560,490,70,22,582,3.78006872852234,2016
Grosbous,480,430,50,36,516,6.97674418604651,2016
Preizerdaul,750,680,70,37,787,4.70139771283355,2016
Rambrouch,1690,1450,240,137,1827,7.49863163656267,2016
Redange-sur-Attert,1130,1010,120,57,1187,4.80202190395956,2016
Saeul,340,300,40,21,361,5.81717451523546,2016
Useldange,800,720,80,33,833,3.96158463385354,2016
Vichten,590,540,50,34,624,5.44871794871795,2016
Wahl,390,340,50,22,412,5.33980582524272,2016
Canton Vianden,2240,2030,210,165,2405,6.86070686070686,2016
Putscheid,480,450,30,19,499,3.80761523046092,2016
Tandel,930,830,100,52,982,5.29531568228106,2016
Vianden,830,750,80,94,924,10.1731601731602,2016
Canton Wiltz,6410,5740,670,633,7043,8.9876473093852,2016
Boulaide,490,430,60,44,534,8.23970037453184,2016
Esch-sur-Sure,1090,980,110,76,1166,6.5180102915952,2016
Goesdorf,710,630,80,46,756,6.08465608465608,2016
Kiischpelt,470,420,50,41,511,8.02348336594912,2016
Lac de la Haute-Sure,700,600,100,56,756,7.40740740740741,2016
Wiltz,2460,2280,180,338,2798,12.0800571837026,2016
Winseler,490,400,90,32,522,6.13026819923372,2016
Canton Echternach,7640,6870,770,629,8269,7.60672390857419,2016
Beaufort,1110,1040,70,137,1247,10.9863672814755,2016
Bech,520,450,70,11,531,2.07156308851224,2016
Berdorf,710,630,80,70,780,8.97435897435897,2016
Consdorf,820,730,90,54,874,6.17848970251716,2016
Echternach,2170,1960,210,236,2406,9.80881130507066,2016
Mompach,530,470,60,30,560,5.35714285714286,2016
Rosport,970,840,130,54,1024,5.2734375,2016
Waldbillig,810,750,60,37,847,4.36835891381346,2016
Canton Grevenmacher,12100,10930,1170,606,12706,4.76940028333071,2016
Betzdorf,1500,1350,150,45,1545,2.9126213592233,2016
Biwer,750,670,80,30,780,3.84615384615385,2016
Flaxweiler,910,820,90,24,934,2.56959314775161,2016
Grevenmacher,2060,1910,150,149,2209,6.74513354459031,2016
Junglinster,3060,2740,320,103,3163,3.25640214985773,2016
Manternach,790,710,80,38,828,4.58937198067633,2016
Mertert,1820,1680,140,145,1965,7.37913486005089,2016
Wormeldange,1210,1050,160,72,1282,5.61622464898596,2016
Canton Remich,9210,8200,1010,579,9789,5.91480232914496,2016
Bous,770,690,80,26,796,3.26633165829146,2016
Dalheim,890,790,100,53,943,5.6203605514316,2016
Lenningen,790,730,60,38,828,4.58937198067633,2016
Mondorf-les-Bains,1920,1740,180,143,2063,6.9316529326224,2016
Remich,1430,1250,180,139,1569,8.8591459528362,2016
Schengen,2120,1860,260,102,2222,4.59045904590459,2016
Stadtbredimus,840,750,90,51,891,5.72390572390572,2016
Waldbredimus,450,390,60,27,477,5.66037735849057,2016
